,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
5895,12.0,41.86811262626262,-87.77179836732324,45.324372589932096,2.8649867007363974,0.027694405594405596,0.016995326804290223,0.21276160902502173
5896,12.0,41.86811262626262,-87.77436919224243,45.22446475320744,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5897,12.0,41.86811262626262,-87.77694001716164,45.2244557193937,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5898,12.0,41.86811262626262,-87.77951084208082,45.23477225068249,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5899,12.0,41.86811262626262,-87.78208166700001,45.234765374282055,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5900,12.0,41.870921464646464,-87.52757,47.00107964225259,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10674357396318547
5901,12.0,41.870921464646464,-87.53014082491919,47.001070543115034,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10674357396318547
5902,12.0,41.870921464646464,-87.53271164983838,47.00106079570162,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.10674357396318547
5903,12.0,41.870921464646464,-87.53528247475758,47.00105034309006,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10674357396318547
5904,12.0,41.870921464646464,-87.53785329967677,47.0010391225755,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10674357396318547
5905,12.0,41.870921464646464,-87.54042412459596,47.00102706504283,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.12119830870634145
5906,12.0,41.870921464646464,-87.54299494951515,47.001014094276364,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12119830870634145
5907,12.0,41.870921464646464,-87.54556577443434,47.001000126205035,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.12119830870634145
5908,12.0,41.870921464646464,-87.54813659935354,47.00098506808236,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12119830870634145
5909,12.0,41.870921464646464,-87.55070742427273,47.000968817603706,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12119830870634145
5910,12.0,41.870921464646464,-87.55327824919192,47.000951261967614,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12119830870634145
5911,12.0,41.870921464646464,-87.55584907411111,47.00093227689371,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12119830870634145
5912,12.0,41.870921464646464,-87.5584198990303,47.000911725619076,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12309053676585636
5913,12.0,41.870921464646464,-87.56099072394949,47.00088945790698,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12309053676585636
5914,12.0,41.870921464646464,-87.56356154886869,47.00086530911884,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12309053676585636
5915,12.0,41.870921464646464,-87.56613237378788,47.00083909942413,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.12309053676585636
5916,12.0,41.870921464646464,-87.56870319870707,47.000810633254325,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12309053676585636
5917,12.0,41.870921464646464,-87.57127402362626,47.00077969914907,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.12309053676585636
5918,12.0,41.870921464646464,-87.57384484854545,47.00074607019826,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12309053676585636
5919,12.0,41.870921464646464,-87.57641567346465,47.000709505354784,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12309053676585636
5920,12.0,41.870921464646464,-87.57898649838384,47.000669751982805,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.12309053676585636
5921,12.0,41.870921464646464,-87.58155732330303,47.00062655011562,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.12309053676585636
5922,12.0,41.870921464646464,-87.58412814822222,47.00057963902537,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12309053676585636
5923,12.0,41.870921464646464,-87.58669897314141,47.00052876684777,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.12309053676585636
5924,12.0,41.870921464646464,-87.58926979806061,47.00047370414192,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.11738438078073526
5925,12.0,41.870921464646464,-87.5918406229798,47.00041426237156,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.11738438078073526
5926,12.0,41.870921464646464,-87.59441144789899,47.000350318316606,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.11738438078073526
5927,12.0,41.870921464646464,-87.59698227281818,47.0002818452862,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.11738438078073526
5928,12.0,41.870921464646464,-87.59955309773737,47.00020895159313,2.8649867007363974,0.06775041844729345,0.015543724234878355,0.16700989028912241
5929,12.0,41.870921464646464,-87.60212392265657,47.000131925921266,2.8649867007363974,0.06775041844729346,0.02612620521731919,0.19582072745079251
5930,12.0,41.870921464646464,-87.60469474757576,47.000051287821925,2.8649867007363974,0.06775041844729347,0.022090503308173713,0.1575547454775059
5931,12.0,41.870921464646464,-87.60726557249495,46.999967839498616,2.8649867007363974,0.08779123707278638,0.022090503308173713,0.1575547454775059
5932,12.0,41.870921464646464,-87.60983639741414,46.99988271231605,2.8649867007363974,0.08779123707278637,0.019831331410337997,0.15186871670151172
5933,12.0,41.870921464646464,-87.61240722233333,46.99979739840526,2.8649867007363974,0.08779123707278638,0.01968246067936691,0.14845620340382962
5934,12.0,41.870921464646464,-87.61497804725254,46.99971375507351,2.8649867007363974,0.0877912370727864,0.01968246067936691,0.14845620340382962
5935,12.0,41.870921464646464,-87.61754887217172,46.99963396869854,2.8649867007363974,0.08779123707278637,0.021851492157560038,0.168875766968518
5936,12.0,41.870921464646464,-87.62011969709091,46.999560466949454,2.8649867007363974,0.08779123707278638,0.021851492157560038,0.168875766968518
5937,12.0,41.870921464646464,-87.6226905220101,46.999495774853806,2.8649867007363974,0.08779123707278638,0.0255373353386825,0.17079424773865715
5938,12.0,41.870921464646464,-87.62526134692929,46.99944232159695,2.8649867007363974,0.08779123707278637,0.0255373353386825,0.17079424773865715
5939,12.0,41.870921464646464,-87.62783217184848,46.999402219072955,2.8649867007363974,0.08779123707278637,0.019478189857190686,0.17084211703292396
5940,12.0,41.870921464646464,-87.63040299676769,46.999377045876265,2.8649867007363974,0.08779123707278638,0.015232310098334706,0.17084211703292396
5941,12.0,41.870921464646464,-87.63297382168687,46.99936767625604,2.8649867007363974,0.08779123707278638,0.015232310098334706,0.17084211703292396
5942,12.0,41.870921464646464,-87.63554464660606,46.999374188550895,2.8649867007363974,0.08779123707278637,0.015232310098334706,0.16985783291029108
5943,12.0,41.870921464646464,-87.63811547152525,42.47642629619104,2.8649867007363974,0.08779123707278638,0.014432178368273905,0.16985783291029108
5944,12.0,41.870921464646464,-87.64068629644444,47.24266797290305,2.8649867007363974,0.08779123707278638,0.0140676062163289,0.1691939030561669
5945,12.0,41.870921464646464,-87.64325712136365,47.29700043383656,2.8649867007363974,0.08779123707278638,0.0140676062163289,0.17018570015857648
5946,12.0,41.870921464646464,-87.64582794628284,46.840675181110385,2.8649867007363974,0.08779123707278637,0.014045446217710195,0.16971252319218388
5947,12.0,41.870921464646464,-87.64839877120203,46.933329524927714,2.8649867007363974,0.0706590747050853,0.01483647699112481,0.16978359514252112
5948,12.0,41.870921464646464,-87.65096959612121,47.01600543439414,2.8649867007363974,0.07065907470508528,0.009259195271648719,0.16934171374911622
5949,12.0,41.870921464646464,-87.6535404210404,47.07400593138817,2.8649867007363974,0.07065907470508528,0.008908104210567633,0.16818645958889086
5950,12.0,41.870921464646464,-87.65611124595961,47.074023443107606,2.8649867007363974,0.07065907470508528,0.008906476558303468,0.16757724447014138
5951,12.0,41.870921464646464,-87.6586820708788,47.08836014500585,2.8649867007363974,0.07065907470508528,0.008910580497852684,0.16757724447014138
5952,12.0,41.870921464646464,-87.66125289579799,47.1006929631032,2.8649867007363974,0.07065907470508528,0.008910580497852684,0.16757724447014138
5953,12.0,41.870921464646464,-87.66382372071718,47.10070053154163,2.8649867007363974,0.07065907470508528,0.008934717457814352,0.1673179017478183
5954,12.0,41.870921464646464,-87.66639454563636,47.10902952313002,2.8649867007363974,0.0706590747050853,0.008953252155581383,0.4225579369907269
5955,12.0,41.870921464646464,-87.66896537055557,47.10903152072398,2.8649867007363974,0.07065907470508528,0.008814586458143871,0.17412457516772742
5956,12.0,41.870921464646464,-87.67153619547476,47.10903188908997,2.8649867007363974,0.07891446754025119,0.005969700705714793,0.18162686974840783
5957,12.0,41.870921464646464,-87.67410702039395,47.109030437373974,2.8649867007363974,0.07891446754025119,0.005735975785736788,0.18133179489190257
5958,12.0,41.870921464646464,-87.67667784531314,47.10902900427587,2.8649867007363974,0.07891446754025118,0.005735975785736788,0.18133179489190257
5959,12.0,41.870921464646464,-87.67924867023233,47.11102514962595,2.8649867007363974,0.0789144675402512,0.005835986361137198,0.18255525961495703
5960,12.0,41.870921464646464,-87.68181949515153,47.111021574946335,2.8649867007363974,0.07891446754025119,0.005835986361137198,0.18255525961495703
5961,12.0,41.870921464646464,-87.68439032007072,47.11101833966163,2.8649867007363974,0.07891446754025118,0.0063376571932987815,0.18198554757351787
5962,12.0,41.870921464646464,-87.68696114498991,47.11101542141236,2.8649867007363974,0.07891446754025119,0.0063376571932987815,0.18198554757351787
5963,12.0,41.870921464646464,-87.6895319699091,47.11101279613947,2.8649867007363974,0.07891446754025119,0.0063376571932987815,0.18198554757351787
5964,12.0,41.870921464646464,-87.69210279482829,48.04977761453259,2.8649867007363974,0.07891446754025118,0.0063376571932987815,0.18198554757351787
5965,12.0,41.870921464646464,-87.69467361974748,48.34116906241521,2.8649867007363974,0.07891446754025118,0.0063376571932987815,0.18198554757351787
5966,12.0,41.870921464646464,-87.69724444466668,48.34116917509679,2.8649867007363974,0.07891446754025118,0.006686622444878132,0.18198554757351787
5967,12.0,41.870921464646464,-87.69981526958587,48.34116929886967,2.8649867007363974,0.07891446754025119,0.006686622444878132,0.18198554757351787
5968,12.0,41.870921464646464,-87.70238609450506,48.341169435451135,2.8649867007363974,0.07891446754025119,0.009395051274039227,0.6207055666116754
5969,12.0,41.870921464646464,-87.70495691942425,48.341169586931116,2.8649867007363974,0.07891446754025118,0.009395051274039227,0.6207055666116754
5970,12.0,41.870921464646464,-87.70752774434344,48.341169755878745,2.8649867007363974,0.01574076807353403,0.009387145876395818,0.6203455692695704
5971,12.0,41.870921464646464,-87.71009856926264,48.34116994548757,2.8649867007363974,0.01574076807353403,0.009387145876395818,0.6203455692695704
5972,12.0,41.870921464646464,-87.71266939418183,48.34117015977658,2.8649867007363974,0.015740768073534025,0.017514712297510858,0.6422533190968153
5973,12.0,41.870921464646464,-87.71524021910102,48.34117040387422,2.8649867007363974,0.01574076807353403,0.017514712297510858,0.6422533190968153
5974,12.0,41.870921464646464,-87.71781104402021,48.34117068442741,2.8649867007363974,0.015740768073534025,0.01438909977233585,0.20780939395474535
5975,12.0,41.870921464646464,-87.7203818689394,48.34117101020498,2.8649867007363974,0.01574076807353403,0.01438909977233585,0.20780939395474535
5976,12.0,41.870921464646464,-87.7229526938586,48.3411713930117,2.8649867007363974,0.02769440559440559,0.01438909977233585,0.20780939395474535
5977,12.0,41.870921464646464,-87.72552351877779,48.34117184911546,2.8649867007363974,0.02769440559440559,0.014437668806946176,0.22866572221555728
5978,12.0,41.870921464646464,-87.72809434369698,48.34117240155522,2.8649867007363974,0.02769440559440559,0.014437668806946176,0.2440334684571519
5979,12.0,41.870921464646464,-87.73066516861617,48.34117308402929,2.8649867007363974,0.027694405594405593,0.014437668806946176,0.2440334684571519
5980,12.0,41.870921464646464,-87.73323599353536,48.34117394777057,2.8649867007363974,0.027694405594405593,0.014437668806946176,0.2440334684571519
5981,12.0,41.870921464646464,-87.73580681845456,48.34117507442837,2.8649867007363974,0.027694405594405593,0.01451983419699749,0.2571990070020655
5982,12.0,41.870921464646464,-87.73837764337375,48.34117660196424,2.8649867007363974,0.027694405594405593,0.01451983419699749,0.253461461049408
5983,12.0,41.870921464646464,-87.74094846829294,48.341178781426606,2.8649867007363974,0.02769440559440559,0.01451983419699749,0.253461461049408
5984,12.0,41.870921464646464,-87.74351929321213,48.341182115584296,2.8649867007363974,0.027694405594405596,0.01451983419699749,0.253461461049408
5985,12.0,41.870921464646464,-87.74609011813132,48.08227050893204,2.8649867007363974,0.027694405594405586,0.01401574105113191,0.21276160902502173
5986,12.0,41.870921464646464,-87.74866094305052,48.08226600583827,2.8649867007363974,0.027694405594405586,0.01401574105113191,0.21276160902502173
5987,12.0,41.870921464646464,-87.75123176796971,48.08212139160819,2.8649867007363974,0.02769440559440559,0.01401574105113191,0.21276160902502173
5988,12.0,41.870921464646464,-87.7538025928889,42.61960901079469,2.8649867007363974,0.027694405594405593,0.01401574105113191,0.21276160902502173
5989,12.0,41.870921464646464,-87.75637341780809,45.5471002733136,2.8649867007363974,0.027694405594405596,0.01401574105113191,0.21276160902502173
5990,12.0,41.870921464646464,-87.75894424272728,45.4112598558683,2.8649867007363974,0.027694405594405586,0.01401574105113191,0.21276160902502173
5991,12.0,41.870921464646464,-87.76151506764647,45.32442444917825,2.8649867007363974,0.027694405594405593,0.01401574105113191,0.21276160902502173
5992,12.0,41.870921464646464,-87.76408589256567,45.224606228623514,2.8649867007363974,0.02769440559440559,0.01401574105113191,0.21276160902502173
5993,12.0,41.870921464646464,-87.76665671748486,45.234883716661315,2.8649867007363974,0.027694405594405593,0.01401574105113191,0.21276160902502173
5994,12.0,41.870921464646464,-87.76922754240405,45.23485575785682,2.8649867007363974,0.02769440559440559,0.01401574105113191,0.21276160902502173
5995,12.0,41.870921464646464,-87.77179836732324,45.23483367310158,2.8649867007363974,0.027694405594405596,0.01401574105113191,0.21276160902502173
5996,12.0,41.870921464646464,-87.77436919224243,46.12511693660869,2.8649867007363974,0.027694405594405596,0.01401574105113191,0.21276160902502173
5997,12.0,41.870921464646464,-87.77694001716164,46.15620008183079,2.8649867007363974,0.02769440559440559,0.01401574105113191,0.21276160902502173
5998,12.0,41.870921464646464,-87.77951084208082,46.15629293324988,2.8649867007363974,0.027694405594405593,0.01401574105113191,0.21276160902502173
5999,12.0,41.870921464646464,-87.78208166700001,46.41215721682998,2.8649867007363974,0.02769440559440559,0.01401574105113191,0.21276160902502173
6000,12.0,41.8737303030303,-87.52757,47.00106595667642,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.12087171815274529
